ID,Predicted_Total
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Schistosomiasis,1.8359999999999999
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Schistosomiasis,3.874166666666667
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Schistosomiasis,3.3083333333333336
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Schistosomiasis,1.335
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Schistosomiasis,1.4227619047619047
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Schistosomiasis,1.0403333333333333
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Schistosomiasis,0.9066666666666667
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Schistosomiasis,0.665
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Schistosomiasis,0.9075
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Schistosomiasis,1.7985
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Typhoid,6.75
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Typhoid,10.12
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Typhoid,71.48
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Typhoid,57.97
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Typhoid,48.85
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Typhoid,44.01
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Typhoid,18.55
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Typhoid,7.76
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Typhoid,3.95
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Typhoid,8.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Typhoid,6.77
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Typhoid,5.24
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Cholera,17.607833333333335
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Cholera,15.845166666666664
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Cholera,16.177666666666667
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Cholera,18.40416666666666
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Cholera,4.124785714285714
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Cholera,4.979166666666666
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Cholera,10.909666666666665
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Cholera,12.114333333333335
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Cholera,14.605023809523809
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Cholera,11.507595238095236
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Cholera,7.369428571428572
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Cholera,26.273666666666664
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Diarrhea,6.818166666666667
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Diarrhea,5.953416666666667
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Diarrhea,8.339357142857143
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Diarrhea,2.4625476190476188
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Diarrhea,1.8704047619047623
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Diarrhea,3.8775
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Diarrhea,4.446547619047618
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Diarrhea,1.2875
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Diarrhea,5.889309523809524
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Diarrhea,3.845452380952381
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Diarrhea,7.608380952380952
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Diarrhea,7.268166666666666
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Dysentery,1.1233333333333333
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Dysentery,1.1233333333333333
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Dysentery,0.26
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Dysentery,0.28164285714285714
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Dysentery,0.01
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Dysentery,0.01
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Dysentery,0.01
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Dysentery,0.01
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Dysentery,0.0
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Dysentery,0.0
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Dysentery,0.0
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Dysentery,0.01
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Intestinal Worms,16.89
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Intestinal Worms,18.83
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Intestinal Worms,14.69
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Intestinal Worms,11.16
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Intestinal Worms,8.58
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Intestinal Worms,8.07
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Intestinal Worms,11.8
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Intestinal Worms,8.25
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Intestinal Worms,13.3
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Intestinal Worms,13.8
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Intestinal Worms,12.97
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Intestinal Worms,9.95
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Malaria,4.669896825396826
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Malaria,4.155619047619047
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Malaria,5.593305555555555
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Malaria,4.50454365079365
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Malaria,0.8865000000000001
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Malaria,1.7640634920634921
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Malaria,3.3328928571428578
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Malaria,1.0428333333333335
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Malaria,1.7097499999999999
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Malaria,3.355285714285715
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Malaria,0.6555
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Malaria,2.3094285714285716
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Schistosomiasis,2.3338888888888887
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Schistosomiasis,2.736666666666667
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Schistosomiasis,3.5226666666666664
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Schistosomiasis,4.615
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Schistosomiasis,0.7275
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Schistosomiasis,1.0927777777777778
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Schistosomiasis,2.200452380952381
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Schistosomiasis,1.19
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Schistosomiasis,0.43333333333333335
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Schistosomiasis,0.2725
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Schistosomiasis,0.72
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Schistosomiasis,1.594
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Typhoid,2.04
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Typhoid,2.58
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Typhoid,2.38
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Typhoid,1.64
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Typhoid,0.72
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Typhoid,2.0
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Typhoid,1.65
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Typhoid,1.95
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Typhoid,1.57
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Typhoid,1.04
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Typhoid,1.64
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Typhoid,1.62
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_1_2023_Cholera,6.818166666666667
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_2_2023_Cholera,5.953416666666667
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_3_2023_Cholera,8.2865
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_4_2023_Cholera,2.432547619047619
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_5_2023_Cholera,1.7537380952380954
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_6_2023_Cholera,3.855
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_7_2023_Cholera,4.446547619047618
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_8_2023_Cholera,1.2875
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_10_2023_Cholera,5.889309523809524
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_11_2023_Cholera,3.845452380952381
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_12_2023_Cholera,7.608380952380952
ID_0358ea0e-af2d-450e-8124-4144ca7860fa_9_2023_Cholera,7.268166666666666
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Diarrhea,26.426547619047618
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Diarrhea,34.73122222222223
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Diarrhea,32.334166666666675
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Diarrhea,18.673666666666666
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Diarrhea,2.8614047619047613
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Diarrhea,10.008666666666665
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Diarrhea,17.037904761904763
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Diarrhea,22.481619047619038
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Diarrhea,21.969500000000004
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Diarrhea,10.518571428571429
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Diarrhea,10.460476190476191
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Diarrhea,39.26583333333333
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Dysentery,0.6612063492063492
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Dysentery,0.5914285714285714
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Dysentery,0.01
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Dysentery,0.027999999999999997
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Dysentery,0.11
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Dysentery,0.135
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Dysentery,0.08
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Dysentery,0.07
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Dysentery,0.155
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Dysentery,0.06666666666666667
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Dysentery,0.1375
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Dysentery,0.01
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Intestinal Worms,48.17120634920635
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Intestinal Worms,57.75142857142857
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Intestinal Worms,41.6
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Intestinal Worms,43.02
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Intestinal Worms,28.5
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Intestinal Worms,26.015
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Intestinal Worms,34.86
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Intestinal Worms,19.42
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Intestinal Worms,26.383333333333336
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Intestinal Worms,28.806666666666665
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Intestinal Worms,25.6675
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Intestinal Worms,21.39
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Malaria,8.192515873015873
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Malaria,3.745150793650794
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Malaria,6.9949682539682545
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Malaria,4.919761904761904
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Malaria,2.654305555555555
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Malaria,1.7874404761904763
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Malaria,8.590353174603173
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Malaria,1.976706349206349
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Malaria,2.2043452380952386
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Malaria,4.695345238095238
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Malaria,2.108952380952381
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Malaria,1.8979047619047618
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Schistosomiasis,5.615833333333333
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Schistosomiasis,3.4585000000000004
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Schistosomiasis,6.1226666666666665
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Schistosomiasis,4.929333333333333
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Schistosomiasis,6.104583333333334
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Schistosomiasis,3.774666666666667
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Schistosomiasis,5.521809523809524
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Schistosomiasis,3.0900000000000007
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Schistosomiasis,0.38666666666666666
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Schistosomiasis,0.7086666666666668
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Schistosomiasis,1.8325
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Schistosomiasis,1.4040000000000001
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Typhoid,16.47
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Typhoid,22.02
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Typhoid,108.97
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Typhoid,99.884
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Typhoid,68.7
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Typhoid,79.88
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Typhoid,23.34
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Typhoid,17.6
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Typhoid,13.06
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Typhoid,12.43
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Typhoid,8.54
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Typhoid,17.49
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_1_2023_Cholera,26.426547619047618
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_2_2023_Cholera,34.73122222222223
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_3_2023_Cholera,32.334166666666675
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_4_2023_Cholera,18.673666666666666
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_5_2023_Cholera,2.7814047619047613
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_6_2023_Cholera,10.008666666666665
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_7_2023_Cholera,17.037904761904763
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_8_2023_Cholera,22.481619047619038
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_10_2023_Cholera,21.969500000000004
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_11_2023_Cholera,10.518571428571429
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_12_2023_Cholera,10.460476190476191
ID_069981aa-3e3d-4008-8460-0b9a564b93ce_9_2023_Cholera,39.26583333333333
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Diarrhea,26.039523809523807
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Diarrhea,32.13924603174604
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Diarrhea,29.585857142857154
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Diarrhea,14.062904761904763
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Diarrhea,2.6019047619047626
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Diarrhea,7.401
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Diarrhea,11.721833333333336
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Diarrhea,15.276500000000004
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Diarrhea,15.115690476190474
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Diarrhea,8.780357142857143
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Diarrhea,7.259939393939394
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Diarrhea,28.455666666666662
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Dysentery,0.11199999999999999
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Dysentery,0.265
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Dysentery,0.01
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Dysentery,0.048
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Dysentery,0.01
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Dysentery,0.055
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Dysentery,0.06
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Dysentery,0.01
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Dysentery,0.06833333333333333
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Dysentery,0.04166666666666667
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Dysentery,0.0575
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Dysentery,0.01
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Intestinal Worms,47.842
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Intestinal Worms,55.525
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Intestinal Worms,35.59
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Intestinal Worms,32.46
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Intestinal Worms,23.78
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Intestinal Worms,25.275
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Intestinal Worms,27.12
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Intestinal Worms,14.33
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Intestinal Worms,22.153333333333336
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Intestinal Worms,22.83666666666667
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Intestinal Worms,19.3075
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Intestinal Worms,19.43
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Malaria,7.424261904761904
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Malaria,4.29538455988456
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Malaria,7.527234126984125
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Malaria,4.62690476190476
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Malaria,2.374361111111111
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Malaria,1.9059603174603168
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Malaria,8.013853174603174
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Malaria,2.448809523809524
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Malaria,2.2490714285714284
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Malaria,3.4600119047619047
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Malaria,2.027190476190476
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Malaria,1.752761904761905
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Schistosomiasis,5.659166666666668
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Schistosomiasis,4.3785
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Schistosomiasis,5.892666666666667
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Schistosomiasis,5.112666666666666
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Schistosomiasis,5.57125
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Schistosomiasis,2.553
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Schistosomiasis,5.104309523809524
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Schistosomiasis,2.735
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Schistosomiasis,0.6766666666666667
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Schistosomiasis,0.6766666666666665
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Schistosomiasis,1.2958333333333334
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Schistosomiasis,1.964
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Typhoid,17.21
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Typhoid,20.68
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Typhoid,74.5
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Typhoid,80.084
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Typhoid,54.96
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Typhoid,68.81
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Typhoid,29.65
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Typhoid,20.49
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Typhoid,18.15
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Typhoid,18.78
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Typhoid,13.16
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Typhoid,20.85
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_1_2023_Cholera,26.039523809523807
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_2_2023_Cholera,32.092579365079374
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_3_2023_Cholera,29.550857142857154
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_4_2023_Cholera,14.062904761904763
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_5_2023_Cholera,2.6019047619047626
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_6_2023_Cholera,7.401
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_7_2023_Cholera,11.721833333333336
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_8_2023_Cholera,15.276500000000004
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_10_2023_Cholera,15.115690476190474
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_11_2023_Cholera,8.780357142857143
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_12_2023_Cholera,7.259939393939394
ID_0bb8622b-8f9f-4443-b63e-5d1cc9cc46dd_9_2023_Cholera,28.455666666666662
ID_13386124-f7bf-404c-a905-4960e15f1b42_1_2023_Diarrhea,0.0
ID_13386124-f7bf-404c-a905-4960e15f1b42_2_2023_Diarrhea,0.0
ID_13386124-f7bf-404c-a905-4960e15f1b42_3_2023_Diarrhea,0.0
